File name,Size,Entropy,Chi-score,Serial Correlation,P-val Z,P-val Chi,Monte Carlo,Iterations,Monobit,Poker,Run,Long run,Frequency_pvalue,Frequency_proportion,Block Frequency_pvalue,Block Frequency_proportion,Cumulative Sums_pvalue,Cumulative Sums_proportion,Runs_pvalue,Runs_proportion,Longest Run_pvalue,Longest Run_proportion,Rank_pvalue,Rank_proportion,FFT_pvalue,FFT_proportion,NonOverlapping Template_pvalue,NonOverlapping Template_proportion,Overlapping Template_pvalue,Overlapping Template_proportion,Universal_pvalue,Universal_proportion,Approximate Entropy_pvalue,Approximate Entropy_proportion,Random Excursions_pvalue,Random Excursions_proportion,Random Excursions Variant_pvalue,Random Excursions Variant_proportion,Serial_pvalue,Serial_proportion,Linear Complexity_pvalue,Linear Complexity_proportion
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc4400,65536.000000000000,7.997252875009,249.734375000000,0.002968900641,1.000000000000,0.999999999998,3.102728438015,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.984778798736,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.122325000000,1.000000000000,0.066882000000,1.000000000000,0.314125567547,0.990540540541,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.960864495277,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc0207,65536.000000000000,7.996488859009,318.289062500000,0.001577760790,1.000000000000,0.999999999998,3.143380333272,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.762111684150,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.967935784908,0.985135135135,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.800000000000,,,,,0.111421887584,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc1208,65536.000000000000,7.997362603929,239.187500000000,-0.000647613869,1.000000000000,0.999999999998,3.145577733016,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.122325000000,1.000000000000,0.243595766917,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.066882000000,0.900000000000,0.350485000000,1.000000000000,0.511335026288,0.979729729730,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.877297203991,1.000000000000,0.213309000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc8706,65536.000000000000,7.997426988089,232.851562500000,0.000324494446,1.000000000000,0.999999999998,3.129463468229,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.186099208484,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.929459767898,0.987837837838,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,1.000000000000,,0.875000000000,,0.555555555556,0.500885173188,1.000000000000,0.066882000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc7815,65536.000000000000,7.997085504799,264.468750000000,0.000593999590,1.000000000000,0.999999999998,3.141915400110,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,1.000000000000,0.643142246873,1.000000000000,0.213309000000,1.000000000000,0.213309000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,0.900000000000,0.652736690064,0.989864864865,0.122325000000,0.900000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,0.875000000000,,1.000000000000,0.940056184379,1.000000000000,0.739918000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc900100,65536.000000000000,7.997461688311,230.500000000000,-0.001048009247,1.000000000000,0.999999999998,3.142647866691,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,0.900000000000,0.739918000000,1.000000000000,0.762111684150,0.900000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,0.900000000000,0.381922109751,0.988513513514,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,0.800000000000,,,,,0.940056184379,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-128-cbc4102,65536.000000000000,7.997758228843,203.867187500000,0.000305840886,1.000000000000,0.999999999998,3.129463468229,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,1.000000000000,0.361423149191,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.739918000000,0.900000000000,0.461700143274,0.993243243243,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,1.000000000000,,1.000000000000,0.837268128102,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2501,65536.000000000000,7.997003778234,271.125000000000,0.004285520397,1.000000000000,0.999999999998,3.161691997803,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,0.900000000000,0.350485000000,1.000000000000,0.500885173188,0.950000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.002043000000,1.000000000000,0.539933562708,0.990540540541,0.350485000000,1.000000000000,0.000000000000,0.000000000000,0.122325000000,1.000000000000,,,,,0.643142246873,1.000000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc4515,65536.000000000000,7.997240776730,250.414062500000,-0.002228673332,1.000000000000,0.999999999998,3.127266068486,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.066882000000,1.000000000000,0.350485000000,1.000000000000,0.500885173188,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.412024807956,0.988513513514,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.877297203991,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2411,65536.000000000000,7.997455730086,230.445312500000,-0.006287023181,1.000000000000,0.999999999998,3.107855704084,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.534146000000,1.000000000000,0.268652151034,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.350485000000,1.000000000000,0.213309000000,1.000000000000,0.081532347575,0.987162162162,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.512816217189,1.000000000000,0.213309000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc8300,65536.000000000000,7.996819911262,288.859375000000,-0.000981483224,1.000000000000,0.999999999998,3.143746566563,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.008879000000,0.900000000000,0.243595766917,1.000000000000,0.739918000000,1.000000000000,0.066882000000,1.000000000000,0.213309000000,1.000000000000,0.739918000000,1.000000000000,0.330944138527,0.991216216216,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,,,,0.609335961370,0.950000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-192-cbc8801,65536.000000000000,7.997505546343,226.851562500000,-0.003665370261,1.000000000000,0.999999999998,3.173045229811,26.000000000000,1.000000000000,1.000000000000,0.961538461538,0.961538461538,0.739918000000,1.000000000000,0.066882000000,1.000000000000,0.877297203991,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.122325000000,0.900000000000,0.797034901543,0.985810810811,0.739918000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.762111684150,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc2904,65536.000000000000,7.996803879164,290.250000000000,-0.009456036612,1.000000000000,0.999999999998,3.126167368614,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.683976500316,0.900000000000,0.122325000000,1.000000000000,0.017912000000,1.000000000000,0.739918000000,1.000000000000,0.534146000000,0.900000000000,0.410152492545,0.989864864865,0.911413000000,0.900000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,1.000000000000,,1.000000000000,0.683976500316,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc6907,65536.000000000000,7.996970916444,274.226562500000,-0.003264741113,1.000000000000,0.999999999998,3.126167368614,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.866224177920,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.739918000000,1.000000000000,0.739918000000,1.000000000000,0.528933531820,0.985810810811,0.122325000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,1.000000000000,,1.000000000000,0.960864495277,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-128-cbc3006,65536.000000000000,7.996969134131,274.578125000000,-0.005035126168,1.000000000000,0.999999999998,3.138253067204,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.762111684150,1.000000000000,0.911413000000,0.900000000000,0.911413000000,0.900000000000,0.739918000000,1.000000000000,0.066882000000,1.000000000000,0.609121903003,0.988513513514,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,1.000000000000,,1.000000000000,0.837268128102,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc6406,65536.000000000000,7.996783552017,290.843750000000,-0.003263895981,1.000000000000,0.999999999998,3.129097234939,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.739918000000,1.000000000000,0.911413000000,1.000000000000,0.940056184379,1.000000000000,0.213309000000,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.213309000000,1.000000000000,0.726693031447,0.989189189189,0.911413000000,1.000000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,1.000000000000,,1.000000000000,0.500885173188,1.000000000000,0.534146000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8515,65536.000000000000,7.997139413509,259.820312500000,-0.001117549030,1.000000000000,0.999999999998,3.166453030580,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.512816217189,1.000000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.598946636417,0.989864864865,0.122325000000,0.900000000000,0.000000000000,0.000000000000,0.911413000000,1.000000000000,,,,,0.940056184379,0.900000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-256-cbc2700,65536.000000000000,7.997466460711,230.562500000000,-0.003245353032,1.000000000000,0.999999999998,3.144479033144,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.739918000000,1.000000000000,0.198247750495,1.000000000000,0.350485000000,0.900000000000,0.350485000000,1.000000000000,0.213309000000,0.900000000000,0.534146000000,1.000000000000,0.537602240163,0.981081081081,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.015607886242,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-camellia-192-cbc1007,65536.000000000000,7.997147928509,260.226562500000,-0.003695669621,1.000000000000,0.999999999998,3.166819263871,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.350485000000,1.000000000000,0.122325000000,1.000000000000,0.762111684150,1.000000000000,0.534146000000,1.000000000000,0.911413000000,1.000000000000,0.213309000000,1.000000000000,0.350485000000,1.000000000000,0.940194573824,0.989864864865,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.350485000000,1.000000000000,,,,,0.609335961370,1.000000000000,0.350485000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-128-cbc8413,65536.000000000000,7.997046411342,269.312500000000,-0.002087808778,1.000000000000,0.999999999998,3.152536165537,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.122325000000,1.000000000000,0.243595766917,1.000000000000,0.122325000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.275639894282,0.992567567568,0.066882000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.083504260428,1.000000000000,0.350485000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi01.enc-aes-192-cbc8209,65536.000000000000,7.997315212509,244.210937500000,-0.001862867498,1.000000000000,0.999999999998,3.164621864127,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,0.900000000000,0.350485000000,1.000000000000,0.960864495277,0.900000000000,0.739918000000,1.000000000000,0.534146000000,1.000000000000,0.534146000000,1.000000000000,0.008879000000,1.000000000000,0.460812619851,0.991891891892,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.911413000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-128-cbc5306,65536.000000000000,7.997355385597,239.343750000000,0.000236774538,1.000000000000,0.999999999998,3.134956967588,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.534146000000,1.000000000000,0.350485000000,1.000000000000,0.643142246873,1.000000000000,0.534146000000,0.900000000000,0.739918000000,1.000000000000,0.004301000000,1.000000000000,0.739918000000,1.000000000000,0.952718070271,0.992567567568,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,1.000000000000,,,,,0.111421887584,1.000000000000,0.213309000000,0.900000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-256-cbc8812,65536.000000000000,7.997455158799,231.992187500000,-0.007770803090,1.000000000000,0.999999999998,3.127632301776,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.213309000000,1.000000000000,0.213309000000,1.000000000000,0.074896997010,1.000000000000,0.911413000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,1.000000000000,0.534146000000,0.800000000000,0.443298205172,0.987837837838,0.213309000000,1.000000000000,0.000000000000,0.000000000000,0.739918000000,0.900000000000,,,,,0.643142246873,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-aes-192-cbc7812,65536.000000000000,7.997307642763,244.640625000000,0.009819390617,1.000000000000,0.999999999998,3.127632301776,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.911413000000,1.000000000000,0.534146000000,1.000000000000,0.643142246873,1.000000000000,0.213309000000,1.000000000000,0.911413000000,1.000000000000,0.350485000000,0.900000000000,0.739918000000,1.000000000000,0.521251393253,0.989864864865,0.991468000000,1.000000000000,0.000000000000,0.000000000000,0.534146000000,1.000000000000,,,,,0.500885173188,1.000000000000,0.739918000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi00.enc-camellia-128-cbc1415,65536.000000000000,7.997208164374,253.593750000000,-0.002819065589,1.000000000000,0.999999999998,3.156198498444,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.017912000000,1.000000000000,0.350485000000,1.000000000000,0.186099208484,1.000000000000,0.066882000000,1.000000000000,0.534146000000,1.000000000000,0.035174000000,1.000000000000,0.534146000000,1.000000000000,0.285007682806,0.987837837838,0.008879000000,1.000000000000,0.000000000000,0.000000000000,0.066882000000,0.900000000000,,,,,0.361423149191,1.000000000000,0.534146000000,1.000000000000
./64/video/enc/encrypted_01TP_extract.avi02.enc-camellia-256-cbc0609,65536.000000000000,7.997563390368,220.515625000000,0.005168705794,1.000000000000,0.999999999998,3.136788134041,26.000000000000,1.000000000000,1.000000000000,1.000000000000,1.000000000000,0.122325000000,1.000000000000,0.739918000000,0.900000000000,0.643142246873,1.000000000000,0.122325000000,0.900000000000,0.122325000000,1.000000000000,0.739918000000,0.900000000000,0.008879000000,1.000000000000,0.987952896820,0.983783783784,0.534146000000,1.000000000000,0.000000000000,0.000000000000,0.213309000000,1.000000000000,,1.000000000000,,1.000000000000,0.500885173188,1.000000000000,0.911413000000,1.000000000000
